store_id,partition_date,unemployment_rate,weekly_resilience_index,is_high_unemployment_period
14,2019-06-07,8.899,1.1131093924161894,True
31,2019-02-22,8.324,0.9630725882972115,True
32,2019-12-06,9.137,1.180662033450829,True
33,2019-05-31,9.849,1.0971220797304408,True
33,2019-02-01,10.115,1.0566906874847957,True
22,2020-03-13,8.458,0.9007546758969223,True
41,2019-10-18,7.508,0.9115846767614689,True
41,2019-09-27,7.508,0.874689785052839,True
44,2019-04-19,7.972,0.9185669833604732,True
44,2019-03-01,8.119,0.939461741072072,True
13,2019-05-10,8.107,0.9434289690827824,True
13,2019-02-08,8.316,1.0136319010246095,True
10,2019-03-15,9.765,1.024981506518194,True
24,2021-05-21,8.983,1.0376944707027342,True
34,2020-04-24,10.581,0.926758491875317,True
29,2019-10-18,10.524,0.9365461709479004,True
26,2019-06-14,8.512,0.9983795438313677,True
45,2019-06-21,8.899,1.0080909039685138,True
33,2019-04-19,9.849,1.0130889934006198,True
33,2019-03-29,9.849,1.0568488100602293,True
40,2019-03-15,5.892,0.9281602260480422,True
22,2019-10-04,8.572,0.9869232811230159,True
17,2019-11-22,6.885,1.125189905228322,True
27,2021-08-06,8.239,0.9691987139945367,True
27,2019-02-01,8.237,1.0558093081466253,True
5,2019-12-27,6.768,0.9376386982012272,True
16,2019-12-20,6.986,1.9349736779103244,True
10,2019-03-29,9.524,1.1259473004542488,True
15,2021-08-13,8.193,0.930092406753965,True
15,2021-09-10,8.193,0.846300661685924,True
15,2021-09-24,8.193,0.888642522405911,True
15,2019-03-22,8.35,0.9499432688768419,True
34,2020-05-08,10.581,0.999432271504147,True
21,2019-03-22,8.324,0.9079825443360632,True
29,2019-12-13,10.524,1.5766725319175128,True
29,2019-10-25,10.524,0.9770269609440542,True
42,2019-05-17,9.524,0.9065414412244501,True
4,2019-02-15,8.623,0.9785876625863206,True
14,2019-03-22,8.992,1.0145562510745925,True
18,2019-07-12,9.342,1.0283909523001078,True
6,2019-03-22,7.259,0.9407598028170835,True
22,2019-11-15,8.572,0.9585760273081486,True
22,2019-11-22,8.572,1.5211479626657545,True
27,2021-04-30,8.253,0.9403859925110445,True
13,2019-03-15,8.316,0.9381991608366366,True
13,2019-02-15,8.316,0.9833572927021342,True
16,2019-03-01,7.039,0.8554333977351801,True
10,2019-04-19,9.524,0.9631979370680948,True
20,2019-05-03,7.856,1.014008556086423,True
20,2019-04-26,7.856,0.9105063669848221,True
23,2019-03-08,5.892,1.0131081123580012,True
45,2019-06-14,8.899,1.0371406338089681,True
33,2019-03-22,10.115,1.0116680067322181,True
35,2019-05-17,9.051,1.1722875902444976,True
35,2019-03-08,9.262,1.2507482296770818,True
40,2019-06-21,5.435,0.975394336132506,True
22,2019-09-27,8.572,0.8808811422533916,True
27,2019-02-08,8.237,0.9831831852790022,True
13,2019-07-19,7.951,0.951952420330684,True
13,2019-08-02,7.951,0.9827817395414992,True
13,2019-08-09,7.951,0.9370999805213434,True
13,2019-04-05,8.107,0.9474456432873313,True
24,2021-07-16,8.953,1.02767161023394,True
7,2019-07-19,9.017,0.9993233667022339,True
23,2019-06-21,5.435,1.0182322954725846,True
26,2019-07-05,8.445,1.1190978907544598,True
26,2019-08-02,8.445,1.122062498277799,True
45,2019-05-24,8.899,1.0192867687242342,True
18,2019-10-11,9.331,0.9492031111671657,True
18,2019-08-30,9.342,1.0946248786406634,True
32,2019-07-05,9.017,0.9234382624067842,True
6,2019-02-01,7.259,1.056180309446917,True
44,2019-03-29,7.972,0.9446777479120445,True
27,2021-08-13,8.239,0.9775370391989109,True
16,2019-05-17,6.842,0.8383291534878267,True
24,2021-04-16,8.983,0.8908417874963237,True
34,2020-07-31,10.641,0.9746115250121622,True
20,2019-06-14,7.856,0.9925162910066789,True
20,2019-04-05,7.856,0.952611042159854,True
29,2019-09-06,10.409,0.9107221592616106,True
23,2019-03-15,5.892,0.8842648725381057,True
42,2019-03-08,9.765,1.0574398543396015,True
26,2019-07-26,8.445,1.0024054310729995,True
26,2019-04-19,8.512,0.8793702803228183,True
45,2019-04-05,8.899,1.0608729742500773,True
32,2019-10-04,9.137,0.9304929466658849,True
30,2019-03-08,8.324,1.0675141130159493,True
40,2019-02-22,5.892,0.8960608692195787,True
44,2019-08-30,7.804,0.9766380398624918,True
44,2019-02-15,8.119,0.8844673836174116,True
13,2019-09-06,7.951,0.8844709421407837,True
5,2019-10-04,6.768,0.9134718913516008,True
16,2019-11-29,6.986,0.9865437253447616,True
16,2019-09-27,6.986,0.8935571850020673,True
24,2021-04-09,8.983,0.9476902587577896,True
24,2021-05-07,8.983,0.9989949525368393,True
7,2019-07-26,9.017,1.0577091701009698,True
34,2020-07-24,10.641,0.8807179777950144,True
34,2020-03-27,10.581,0.9146157799199989,True
29,2019-12-20,10.524,2.096438585099077,True
42,2019-06-07,9.524,1.0913270741251757,True
26,2019-04-26,8.512,0.9018777221479597,True
45,2019-04-12,8.899,0.9952690757782873,True
18,2019-09-06,9.342,0.932224529774411,True
32,2019-07-19,9.017,0.9511438361123932,True
30,2019-03-22,8.324,1.0088415731894051,True
19,2021-07-02,8.193,1.0775927191426233,True
40,2019-03-01,5.892,1.026992513875311,True
40,2019-03-22,5.892,0.9058491645534729,True
22,2020-02-28,8.458,0.9697152576697285,True
22,2020-01-31,8.458,0.919844457293764,True
5,2019-12-20,6.768,1.4653866134175266,True
16,2019-05-10,6.842,0.7737557176145791,True
24,2021-08-13,8.953,1.0303777280923323,True
42,2019-12-14,9.524,0.9515006545888578,True
4,2019-05-24,7.896,0.8867724288963579,True
14,2019-04-12,8.899,1.0498818834343522,True
26,2019-03-15,8.488,0.9007437241739337,True
31,2019-03-08,8.324,0.9787176327252413,True
45,2019-03-22,8.992,0.9957034854282699,True
19,2021-07-30,8.193,0.9288060039313183,True
35,2019-05-10,9.051,1.200660626292627,True
22,2020-02-14,8.458,0.9489196637033739,True
41,2019-12-20,7.508,1.7545715092485523,True
17,2019-09-27,6.885,0.9279594213691563,True
44,2019-07-19,7.804,0.9660756449910877,True
24,2021-07-30,8.953,1.061631401526079,True
7,2019-08-23,9.017,0.9714203049513136,True
21,2019-03-01,8.324,0.9885926252686422,True
23,2019-05-24,5.435,1.1304401289940442,True
14,2019-02-08,8.992,0.8432642521931094,True
26,2019-03-01,8.488,1.0027497285322726,True
31,2019-03-22,8.324,0.8808900595354565,True
45,2019-03-15,8.992,0.9845780967738692,True
18,2019-09-20,9.342,0.8765988495710165,True
32,2019-11-29,9.137,1.0294234030724025,True
33,2019-04-05,9.849,1.251438976873108,True
19,2019-03-22,8.35,0.9875601400273105,True
22,2020-03-20,8.458,0.9076591609008874,True
16,2019-05-03,6.842,0.7765411318133184,True
16,2019-07-26,6.868,1.0835553771688649,True
7,2019-11-15,9.137,0.8456251723656225,True
15,2019-02-22,8.35,0.9062600584589412,True
20,2019-02-08,8.187,1.000678960646426,True
14,2019-06-21,8.899,1.1114319227320217,True
26,2019-03-08,8.488,0.9605850156274522,True
31,2019-02-01,8.324,1.052547129037561,True
18,2019-11-29,9.331,1.1164428542007296,True
32,2019-09-13,9.017,0.8949004441418944,True
33,2019-06-14,9.849,1.0482463878157096,True
35,2019-04-19,9.051,1.207782222580017,True
35,2019-03-15,9.262,1.2150763704491556,True
40,2019-05-31,5.435,1.0915863721437424,True
41,2019-11-01,7.508,0.9177944647549802,True
44,2019-05-31,7.972,0.9319839671432034,True
27,2021-06-04,8.253,0.9941078208127524,True
16,2019-09-06,6.868,1.035187134910747,True
15,2021-07-23,8.193,0.9163795895983651,True
29,2019-08-23,10.409,1.0117057828050913,True
42,2019-05-10,9.524,1.0142732417568618,True
42,2019-04-19,9.524,0.884905376492774,True
14,2019-04-19,8.899,1.0579751416265608,True
1,2019-02-15,8.106,1.036459249332003,True
30,2019-03-15,8.324,1.01631800364514,True
19,2021-07-23,8.193,0.8643019124409405,True
40,2019-05-03,5.435,1.047368210022501,True
41,2019-12-06,7.508,1.1315190979652174,True
44,2019-03-15,8.119,0.8899727706866296,True
43,2020-06-12,10.581,1.05124861807364,True
27,2021-06-11,8.253,0.9990335588667175,True
27,2019-03-15,8.237,0.9579835786335366,True
25,2019-06-21,7.856,1.043648885617886,True
25,2019-04-19,7.856,0.9827516042825132,True
16,2019-03-22,7.039,0.9305331001349351,True
16,2019-02-22,7.039,0.8536237027753708,True
10,2019-06-07,9.524,0.9621449234192285,True
10,2019-02-01,9.765,1.154585858037979,True
24,2021-08-06,8.953,1.1034080403135664,True
34,2020-06-19,10.581,0.955536471480244,True
20,2019-05-31,7.856,1.045520487983736,True
42,2019-02-08,9.765,1.0346979921094677,True
4,2019-04-05,7.896,0.8681154669482382,True
31,2019-03-01,8.324,0.9920976318455931,True
2,2019-02-08,8.324,1.1101171062762216,True
40,2019-06-07,5.435,1.0450631323702926,True
40,2019-02-01,5.892,1.0392227566488883,True
41,2019-11-15,7.508,0.924321256093773,True
41,2019-10-25,7.508,0.9027928492067057,True
41,2019-03-01,7.541,0.8386847816653954,True
44,2019-04-05,7.972,0.8494955171995424,True
43,2020-08-07,10.641,0.9404757752712715,True
13,2019-05-03,8.107,1.0009273981205207,True
5,2019-10-25,6.768,0.8742813971972616,True
7,2019-07-12,9.017,0.976427356010898,True
34,2020-04-10,10.581,0.9741900751034198,True
20,2019-02-01,8.187,1.1393565606674916,True
29,2019-07-12,10.409,0.9496536346105677,True
42,2019-03-15,9.765,0.9344185661463994,True
42,2019-02-01,9.765,0.9765999950589546,True
14,2019-05-17,8.899,1.0431517224423243,True
14,2019-04-05,8.899,1.1176672046102918,True
26,2019-06-07,8.512,1.0707447475973801,True
19,2021-07-09,8.193,0.9147005066285958,True
19,2021-09-03,8.193,1.0360379370853512,True
40,2019-03-08,5.892,0.9328142759372268,True
5,2019-11-08,6.768,0.9491073917519037,True
16,2019-02-08,7.039,0.9090926212357772,True
24,2021-06-25,8.983,1.0531521796600363,True
34,2020-08-07,10.641,0.9891077986151774,True
31,2019-02-15,8.324,1.055509157652346,True
18,2019-09-13,9.342,0.9200527903222199,True
22,2019-11-01,8.572,0.978986040720881,True
17,2019-12-13,6.885,1.1743444875315363,True
17,2019-10-18,6.885,0.912165101846261,True
27,2021-04-23,8.253,0.8818637630015285,True
27,2019-03-08,8.237,1.0844386829483776,True
25,2019-05-03,7.856,1.0251123483897897,True
25,2019-03-08,8.187,0.9347670326613705,True
5,2019-09-27,6.768,0.8904641609508416,True
15,2019-03-15,8.35,0.9525088841408228,True
34,2020-09-11,10.641,0.959109739884328,True
34,2020-06-26,10.641,0.9424116659064362,True
29,2019-08-02,10.409,0.9635490839515599,True
29,2019-09-13,10.409,0.8596749684806813,True
4,2019-05-17,7.896,0.9088369794420185,True
4,2019-03-08,8.623,0.9043358806390339,True
32,2019-07-12,9.017,0.9602287146554026,True
32,2019-08-23,9.017,0.9776548632378739,True
19,2021-09-24,8.193,0.926159109431322,True
40,2019-02-15,5.892,0.9503812372626134,True
22,2019-12-13,8.572,1.4853490002869207,True
44,2019-05-03,7.972,0.9419788902567442,True
13,2019-07-05,7.951,0.9337317525298414,True
5,2019-12-13,6.768,1.1565645610263642,True
16,2019-11-01,6.986,0.860677850127169,True
16,2019-04-26,6.842,0.7386665512208306,True
7,2019-12-13,9.137,1.2554628103870482,True
34,2020-07-03,10.641,0.9587838751665707,True
42,2019-03-29,9.524,0.9092449630718586,True
4,2019-03-01,8.623,0.9409677970111859,True
14,2019-02-22,8.992,1.0369193599421123,True
18,2019-08-09,9.342,1.000004018509287,True
30,2019-02-22,8.324,1.0769554546716622,True
6,2019-03-08,7.259,0.9960971967226007,True
35,2019-02-01,9.262,1.338023351895268,True
41,2019-10-04,7.508,0.916346461290369,True
17,2019-10-04,6.885,0.9263152398589415,True
27,2021-08-27,8.239,0.9756194361507609,True
27,2021-07-23,8.239,0.9158792648504841,True
10,2019-04-12,9.524,0.9614708929689386,True
29,2019-10-04,10.524,0.9825890372314435,True
29,2019-10-11,10.524,0.8953756803036862,True
23,2019-05-17,5.435,0.9550746261491433,True
18,2019-10-18,9.331,0.969947969522424,True
32,2019-08-30,9.017,0.9394500487053394,True
2,2019-02-01,8.324,1.1096912776737056,True
33,2019-06-21,9.849,0.998299933997488,True
