store_id,partition_date,weekly_sales_amount_vnd,rolling_52w_avg,z_score,anomaly_type
29,2019-11-22,975268.91,538205.9804651163,5.721914968180557,Positive Anomaly (Spike)
32,2019-11-22,1634635.86,1119774.3793023257,5.645174710389501,Positive Anomaly (Spike)
15,2019-11-22,1120018.92,640144.2286046512,5.553192723251532,Positive Anomaly (Spike)
39,2019-11-22,2149355.2,1329119.2323255814,5.534820804763164,Positive Anomaly (Spike)
5,2019-11-22,488362.61,302482.2497674419,5.4872933104018555,Positive Anomaly (Spike)
21,2019-11-22,1245628.61,754657.8618604651,5.423091381231552,Positive Anomaly (Spike)
34,2019-11-22,1309476.68,937493.895116279,5.378673675152164,Positive Anomaly (Spike)
13,2019-11-22,2766400.05,1922908.0279069766,5.336449109918603,Positive Anomaly (Spike)
45,2019-12-20,1682862.03,805472.0674468086,5.335253406371759,Positive Anomaly (Spike)
4,2019-11-22,2789469.45,1935204.57,5.28266045158742,Positive Anomaly (Spike)
34,2020-12-18,1593655.96,967245.7575,5.279444992663274,Positive Anomaly (Spike)
45,2020-12-18,1521957.99,787406.1625,5.257091848622555,Positive Anomaly (Spike)
19,2019-12-20,2678206.42,1517135.7808510638,5.243687560692697,Positive Anomaly (Spike)
12,2019-11-22,1601377.41,981937.776511628,5.209989773690276,Positive Anomaly (Spike)
9,2019-11-22,768070.53,509641.1981395349,5.208242285779133,Positive Anomaly (Spike)
40,2019-12-20,1648829.18,969064.7068085107,5.205177488864219,Positive Anomaly (Spike)
22,2019-11-22,1564502.26,1023329.5972093024,5.18501155361105,Positive Anomaly (Spike)
34,2019-12-20,1620748.25,962729.9382978723,5.160068589552762,Positive Anomaly (Spike)
25,2019-11-22,1115240.61,705111.0297674418,5.131316088137015,Positive Anomaly (Spike)
2,2020-12-18,3224369.8,1893924.7971153846,5.12574268228882,Positive Anomaly (Spike)
4,2020-12-18,3676388.98,2132308.773269231,5.1245294198498215,Positive Anomaly (Spike)
19,2020-12-18,2480159.47,1436766.905,5.089320081574126,Positive Anomaly (Spike)
13,2020-12-18,3556766.03,2004687.4696153847,5.0508430232926225,Positive Anomaly (Spike)
45,2019-11-22,1182500.16,771382.1639534883,5.043807441754296,Positive Anomaly (Spike)
13,2019-12-20,3595903.2,1991434.9670212767,5.039017308577533,Positive Anomaly (Spike)
24,2019-12-20,2386015.75,1397490.3870212766,5.037234562051521,Positive Anomaly (Spike)
2,2019-12-20,3436007.68,1989945.3114893618,5.030088741851092,Positive Anomaly (Spike)
41,2019-11-22,1866681.57,1168104.3069767442,5.029672354778313,Positive Anomaly (Spike)
4,2019-12-20,3526713.39,1997566.0014893617,5.025364382407363,Positive Anomaly (Spike)
21,2019-12-20,1587257.78,786344.7880851064,4.987920297180684,Positive Anomaly (Spike)
44,2019-12-20,365098.24,284619.63630434783,4.979957856546737,Positive Anomaly (Spike)
10,2019-11-22,2939946.38,1896307.0390697673,4.975432056772476,Positive Anomaly (Spike)
16,2019-12-20,1004730.69,513900.32361702126,4.924294802780207,Positive Anomaly (Spike)
31,2019-11-22,1858856.06,1343353.2493023255,4.8958799492821825,Positive Anomaly (Spike)
10,2020-12-18,3487986.89,1897951.9713461539,4.8877550338101985,Positive Anomaly (Spike)
1,2019-12-20,2387950.2,1530032.17,4.887138555248271,Positive Anomaly (Spike)
14,2019-12-20,3818686.45,2209330.3387234043,4.884187584911315,Positive Anomaly (Spike)
20,2019-12-20,3766687.43,2126241.33893617,4.880359878836398,Positive Anomaly (Spike)
8,2020-12-18,1462254.05,912073.0851923077,4.867768758388854,Positive Anomaly (Spike)
32,2020-12-18,1959526.96,1176928.6475,4.864741129693361,Positive Anomaly (Spike)
41,2020-12-18,2263722.68,1277954.8136538463,4.856981281421617,Positive Anomaly (Spike)
32,2019-12-20,1949183.14,1153946.230638298,4.829645584438692,Positive Anomaly (Spike)
14,2020-12-18,3369068.99,2034727.6590384615,4.8271314837917005,Positive Anomaly (Spike)
10,2019-12-20,3749057.69,1973721.3631914894,4.824679417486908,Positive Anomaly (Spike)
20,2020-12-18,3555371.03,2107567.2144230767,4.810216679859452,Positive Anomaly (Spike)
15,2019-12-20,1368318.17,669782.4285106383,4.794112659761962,Positive Anomaly (Spike)
11,2019-12-20,2306265.36,1363470.960212766,4.77488214783275,Positive Anomaly (Spike)
39,2019-12-20,2495489.25,1373452.4289361702,4.7608199523239785,Positive Anomaly (Spike)
40,2020-12-18,1601585.7,966211.6938461538,4.759103852100875,Positive Anomaly (Spike)
8,2019-11-22,1261693.16,876205.561627907,4.728772348858433,Positive Anomaly (Spike)
24,2020-12-18,2168344.23,1341992.38,4.721864086908628,Positive Anomaly (Spike)
41,2019-12-20,2225016.73,1207158.0955319148,4.7181140053408335,Positive Anomaly (Spike)
22,2019-12-20,1962445.04,1065766.3431914893,4.7055319220131455,Positive Anomaly (Spike)
11,2020-12-18,2213518.5,1352759.6496153846,4.701845070296283,Positive Anomaly (Spike)
6,2020-12-18,2644633.02,1546052.5471153846,4.700281395504573,Positive Anomaly (Spike)
5,2020-11-20,507900.07,314783.40826923074,4.684712904038037,Positive Anomaly (Spike)
26,2019-12-20,1573982.47,1010924.0317021277,4.675485870706467,Positive Anomaly (Spike)
21,2020-12-18,1384552.17,771219.7078846154,4.670861839132682,Positive Anomaly (Spike)
2,2019-11-22,2658725.29,1932273.1951162792,4.633589122378332,Positive Anomaly (Spike)
29,2020-12-18,1016637.39,535857.5801923077,4.631749203018171,Positive Anomaly (Spike)
22,2020-12-18,1863195.68,1025890.6359615384,4.628414002853547,Positive Anomaly (Spike)
18,2019-12-20,2027507.15,1172138.5168085108,4.626063312621103,Positive Anomaly (Spike)
9,2020-12-18,905324.68,549922.1565384616,4.586818649674225,Positive Anomaly (Spike)
8,2019-12-20,1511641.09,902784.8585106382,4.584525418229858,Positive Anomaly (Spike)
29,2019-12-20,1130926.79,563422.0312765958,4.5815174600259105,Positive Anomaly (Spike)
15,2020-12-18,1182691.87,619671.5053846154,4.56922330086391,Positive Anomaly (Spike)
9,2019-12-20,873347.55,524881.8917021276,4.531030826958674,Positive Anomaly (Spike)
25,2020-12-18,1290532.97,699496.7863461538,4.530313177260828,Positive Anomaly (Spike)
18,2019-11-22,1653759.36,1135985.5190697676,4.522730224251011,Positive Anomaly (Spike)
3,2019-11-22,565567.84,379407.6427906977,4.51985877104069,Positive Anomaly (Spike)
16,2020-12-18,950691.96,525592.765576923,4.518475248614786,Positive Anomaly (Spike)
7,2019-12-20,1045124.88,528478.8525531915,4.510823100675967,Positive Anomaly (Spike)
31,2020-12-18,2026176.14,1423305.599423077,4.509527446417402,Positive Anomaly (Spike)
12,2019-12-20,1768249.89,1010183.9776595745,4.509082141774327,Positive Anomaly (Spike)
6,2019-12-20,2727575.18,1605282.354680851,4.498864377812626,Positive Anomaly (Spike)
31,2019-12-20,2068942.97,1369408.535319149,4.491898144984539,Positive Anomaly (Spike)
19,2019-11-22,1993367.83,1472096.4860465117,4.455760307110834,Positive Anomaly (Spike)
23,2019-12-20,2734277.1,1415730.4565957447,4.431873570753116,Positive Anomaly (Spike)
39,2020-12-18,2554482.84,1451355.3057692307,4.429034485443269,Positive Anomaly (Spike)
44,2020-12-18,376233.89,297619.49865384615,4.399099130838695,Positive Anomaly (Spike)
23,2020-12-18,2587953.32,1389035.0132692307,4.368968475837732,Positive Anomaly (Spike)
20,2019-11-22,2811634.04,2050681.1413953488,4.317216999320235,Positive Anomaly (Spike)
1,2020-12-18,2270188.99,1553688.0023076923,4.314061462030539,Positive Anomaly (Spike)
27,2019-12-20,3078162.08,1884515.1823404254,4.299348983654338,Positive Anomaly (Spike)
1,2019-11-22,1955624.11,1497718.1120930233,4.271306963809642,Positive Anomaly (Spike)
25,2019-12-20,1295391.19,734322.8765957446,4.270629128043639,Positive Anomaly (Spike)
23,2019-11-22,2072685.05,1350629.9879069768,4.228308611309614,Positive Anomaly (Spike)
26,2020-12-18,1515175.01,999109.3382692308,4.225568668364655,Positive Anomaly (Spike)
17,2019-09-06,1200888.28,839481.105625,4.175058676815011,Positive Anomaly (Spike)
17,2019-12-20,1309226.79,861043.784893617,4.167850449379076,Positive Anomaly (Spike)
18,2020-12-18,1882393.4,1040290.0890384616,4.163682536232959,Positive Anomaly (Spike)
27,2020-12-18,2739019.75,1763712.3575,4.157019400267112,Positive Anomaly (Spike)
6,2019-11-22,2267452.4,1560898.1795348837,4.136549098711599,Positive Anomaly (Spike)
